company,date,environment,governance,riskscore,social,stock,symbol
UnitedHealth Group Incorporated,"Apr 30, 2018",0.0,5.8,21,15.4,232.13,UNH
UnitedHealth Group Incorporated,"Mar 31, 2018",0.0,5.8,21,15.4,227.22,UNH
UnitedHealth Group Incorporated,"Mar 01, 2018",0.0,5.8,21,15.4,205.01,UNH
UnitedHealth Group Incorporated,"Feb 01, 2018",0.0,5.8,21,15.4,216.66,UNH
UnitedHealth Group Incorporated,"Jan 01, 2018",0.0,5.8,21,15.4,226.84,UNH
UnitedHealth Group Incorporated,"Dec 01, 2017",0.0,5.8,21,15.4,211.20,UNH
UnitedHealth Group Incorporated,"Oct 31, 2017",0.0,5.8,21,15.4,201.58,UNH
UnitedHealth Group Incorporated,"Sep 30, 2017",0.0,5.8,21,15.4,200.72,UNH
UnitedHealth Group Incorporated,"Aug 31, 2017",0.0,5.8,21,15.4,186.29,UNH
UnitedHealth Group Incorporated,"Jul 31, 2017",0.0,5.8,21,15.4,189.19,UNH
UnitedHealth Group Incorporated,"Jun 30, 2017",0.0,5.8,21,15.4,182.45,UNH
UnitedHealth Group Incorporated,"May 31, 2017",0.0,5.8,21,15.4,175.64,UNH
UnitedHealth Group Incorporated,"Apr 30, 2017",0.0,5.8,21,15.4,165.94,UNH
UnitedHealth Group Incorporated,"Mar 31, 2017",0.0,5.8,21,15.4,165.66,UNH
UnitedHealth Group Incorporated,"Mar 01, 2017",0.0,5.8,21,15.4,154.78,UNH
UnitedHealth Group Incorporated,"Feb 01, 2017",0.0,5.8,21,15.4,156.08,UNH
UnitedHealth Group Incorporated,"Jan 01, 2017",0.0,5.8,21,15.4,152.98,UNH
UnitedHealth Group Incorporated,"Dec 01, 2016",0.0,5.8,21,15.4,151.04,UNH
UnitedHealth Group Incorporated,"Oct 31, 2016",0.0,5.8,21,15.4,148.82,UNH
UnitedHealth Group Incorporated,"Sep 30, 2016",0.0,5.8,21,15.4,132.85,UNH
UnitedHealth Group Incorporated,"Aug 31, 2016",0.0,5.8,21,15.4,131.00,UNH
UnitedHealth Group Incorporated,"Jul 31, 2016",0.0,5.8,21,15.4,127.30,UNH
UnitedHealth Group Incorporated,"Jun 30, 2016",0.0,5.8,21,15.4,133.99,UNH
UnitedHealth Group Incorporated,"May 31, 2016",0.0,5.8,21,15.4,131.52,UNH
UnitedHealth Group Incorporated,"Apr 30, 2016",0.0,5.8,21,15.4,124.51,UNH
UnitedHealth Group Incorporated,"Mar 31, 2016",0.0,5.8,21,15.4,122.65,UNH
UnitedHealth Group Incorporated,"Mar 01, 2016",0.0,5.8,21,15.4,119.57,UNH
UnitedHealth Group Incorporated,"Feb 01, 2016",0.0,5.8,21,15.4,110.48,UNH
UnitedHealth Group Incorporated,"Jan 01, 2016",0.0,5.8,21,15.4,106.82,UNH
UnitedHealth Group Incorporated,"Dec 01, 2015",0.0,5.8,21,15.4,108.66,UNH
Amgen Inc.,"Oct 31, 2020",0.0,6.8,20,13.6,231.67,AMGN
Amgen Inc.,"Sep 30, 2020",0.0,6.8,20,13.6,216.94,AMGN
Amgen Inc.,"Aug 31, 2020",0.0,6.8,20,13.6,254.16,AMGN
Amgen Inc.,"Jul 31, 2020",0.0,6.8,20,13.6,251.63,AMGN
Amgen Inc.,"Jun 30, 2020",0.0,6.8,20,13.6,243.04,AMGN
Amgen Inc.,"May 31, 2020",0.0,6.8,20,13.6,234.29,AMGN
Amgen Inc.,"Apr 30, 2020",0.0,6.8,20,13.6,226.64,AMGN
Amgen Inc.,"Mar 31, 2020",0.0,6.8,20,13.6,236.03,AMGN
Amgen Inc.,"Mar 01, 2020",0.0,6.8,20,13.6,200.03,AMGN
Amgen Inc.,"Feb 01, 2020",0.0,6.8,20,13.6,195.68,AMGN
Amgen Inc.,"Jan 01, 2020",0.0,6.8,20,13.6,211.67,AMGN
Amgen Inc.,"Dec 01, 2019",0.0,6.8,20,13.6,236.18,AMGN
Amgen Inc.,"Oct 31, 2019",0.0,6.8,20,13.6,228.44,AMGN
Amgen Inc.,"Sep 30, 2019",0.0,6.8,20,13.6,207.54,AMGN
Amgen Inc.,"Aug 31, 2019",0.0,6.8,20,13.6,188.33,AMGN
Amgen Inc.,"Jul 31, 2019",0.0,6.8,20,13.6,201.61,AMGN
Amgen Inc.,"Jun 30, 2019",0.0,6.8,20,13.6,180.31,AMGN
Amgen Inc.,"May 31, 2019",0.0,6.8,20,13.6,178.09,AMGN
Amgen Inc.,"Apr 30, 2019",0.0,6.8,20,13.6,159.72,AMGN
Amgen Inc.,"Mar 31, 2019",0.0,6.8,20,13.6,171.82,AMGN
Amgen Inc.,"Mar 01, 2019",0.0,6.8,20,13.6,182.03,AMGN
Amgen Inc.,"Feb 01, 2019",0.0,6.8,20,13.6,180.73,AMGN
Amgen Inc.,"Jan 01, 2019",0.0,6.8,20,13.6,177.90,AMGN
Amgen Inc.,"Dec 01, 2018",0.0,6.8,20,13.6,185.09,AMGN
Amgen Inc.,"Oct 31, 2018",0.0,6.8,20,13.6,196.63,AMGN
Amgen Inc.,"Sep 30, 2018",0.0,6.8,20,13.6,182.03,AMGN
Amgen Inc.,"Aug 31, 2018",0.0,6.8,20,13.6,195.72,AMGN
Amgen Inc.,"Jul 31, 2018",0.0,6.8,20,13.6,187.39,AMGN
Amgen Inc.,"Jun 30, 2018",0.0,6.8,20,13.6,184.33,AMGN
Amgen Inc.,"May 31, 2018",0.0,6.8,20,13.6,173.11,AMGN
Amgen Inc.,"Apr 30, 2018",0.0,6.8,20,13.6,167.16,AMGN
Amgen Inc.,"Mar 31, 2018",0.0,6.8,20,13.6,162.38,AMGN
Amgen Inc.,"Mar 01, 2018",0.0,6.8,20,13.6,158.66,AMGN
Amgen Inc.,"Feb 01, 2018",0.0,6.8,20,13.6,169.74,AMGN
Amgen Inc.,"Jan 01, 2018",0.0,6.8,20,13.6,171.85,AMGN
Amgen Inc.,"Dec 01, 2017",0.0,6.8,20,13.6,160.62,AMGN
Amgen Inc.,"Oct 31, 2017",0.0,6.8,20,13.6,161.15,AMGN
Amgen Inc.,"Sep 30, 2017",0.0,6.8,20,13.6,160.74,AMGN
Amgen Inc.,"Aug 31, 2017",0.0,6.8,20,13.6,171.05,AMGN
Amgen Inc.,"Jul 31, 2017",0.0,6.8,20,13.6,161.99,AMGN
Amgen Inc.,"Jun 30, 2017",0.0,6.8,20,13.6,159.02,AMGN
Amgen Inc.,"May 31, 2017",0.0,6.8,20,13.6,156.94,AMGN
Amgen Inc.,"Apr 30, 2017",0.0,6.8,20,13.6,140.45,AMGN
Amgen Inc.,"Mar 31, 2017",0.0,6.8,20,13.6,147.76,AMGN
Amgen Inc.,"Mar 01, 2017",0.0,6.8,20,13.6,148.43,AMGN
Amgen Inc.,"Feb 01, 2017",0.0,6.8,20,13.6,158.61,AMGN
Amgen Inc.,"Jan 01, 2017",0.0,6.8,20,13.6,140.78,AMGN
Amgen Inc.,"Dec 01, 2016",0.0,6.8,20,13.6,131.37,AMGN
Amgen Inc.,"Oct 31, 2016",0.0,6.8,20,13.6,128.58,AMGN
Amgen Inc.,"Sep 30, 2016",0.0,6.8,20,13.6,125.98,AMGN
Amgen Inc.,"Aug 31, 2016",0.0,6.8,20,13.6,148.87,AMGN
Amgen Inc.,"Jul 31, 2016",0.0,6.8,20,13.6,150.90,AMGN
Amgen Inc.,"Jun 30, 2016",0.0,6.8,20,13.6,152.65,AMGN
Amgen Inc.,"May 31, 2016",0.0,6.8,20,13.6,135.01,AMGN
Amgen Inc.,"Apr 30, 2016",0.0,6.8,20,13.6,139.24,AMGN
Amgen Inc.,"Mar 31, 2016",0.0,6.8,20,13.6,139.54,AMGN
Amgen Inc.,"Mar 01, 2016",0.0,6.8,20,13.6,132.17,AMGN
Amgen Inc.,"Feb 01, 2016",0.0,6.8,20,13.6,124.56,AMGN
Amgen Inc.,"Jan 01, 2016",0.0,6.8,20,13.6,133.70,AMGN
Amgen Inc.,"Dec 01, 2015",0.0,6.8,20,13.6,142.11,AMGN
Walmart Inc.,"Oct 31, 2020",4.0,7.1,29,17.6,145.77,WMT
Walmart Inc.,"Sep 30, 2020",4.0,7.1,29,17.6,138.75,WMT
Walmart Inc.,"Aug 31, 2020",4.0,7.1,29,17.6,139.91,WMT
Walmart Inc.,"Jul 31, 2020",4.0,7.1,29,17.6,138.28,WMT
Walmart Inc.,"Jun 30, 2020",4.0,7.1,29,17.6,128.87,WMT
Walmart Inc.,"May 31, 2020",4.0,7.1,29,17.6,119.29,WMT
Walmart Inc.,"Apr 30, 2020",4.0,7.1,29,17.6,123.01,WMT
Walmart Inc.,"Mar 31, 2020",4.0,7.1,29,17.6,120.52,WMT
Walmart Inc.,"Mar 01, 2020",4.0,7.1,29,17.6,112.16,WMT
Walmart Inc.,"Feb 01, 2020",4.0,7.1,29,17.6,106.30,WMT
Walmart Inc.,"Jan 01, 2020",4.0,7.1,29,17.6,113.02,WMT
Walmart Inc.,"Dec 01, 2019",4.0,7.1,29,17.6,116.79,WMT
Walmart Inc.,"Oct 31, 2019",4.0,7.1,29,17.6,117.04,WMT
Walmart Inc.,"Sep 30, 2019",4.0,7.1,29,17.6,117.05,WMT
Walmart Inc.,"Aug 31, 2019",4.0,7.1,29,17.6,116.63,WMT
Walmart Inc.,"Jul 31, 2019",4.0,7.1,29,17.6,111.74,WMT
Walmart Inc.,"Jun 30, 2019",4.0,7.1,29,17.6,107.95,WMT
Walmart Inc.,"May 31, 2019",4.0,7.1,29,17.6,108.05,WMT
Walmart Inc.,"Apr 30, 2019",4.0,7.1,29,17.6,98.68,WMT
Walmart Inc.,"Mar 31, 2019",4.0,7.1,29,17.6,100.04,WMT
Walmart Inc.,"Mar 01, 2019",4.0,7.1,29,17.6,94.37,WMT
Walmart Inc.,"Feb 01, 2019",4.0,7.1,29,17.6,95.78,WMT
Walmart Inc.,"Jan 01, 2019",4.0,7.1,29,17.6,92.72,WMT
Walmart Inc.,"Dec 01, 2018",4.0,7.1,29,17.6,89.64,WMT
Walmart Inc.,"Oct 31, 2018",4.0,7.1,29,17.6,93.97,WMT
Walmart Inc.,"Sep 30, 2018",4.0,7.1,29,17.6,96.50,WMT
Walmart Inc.,"Aug 31, 2018",4.0,7.1,29,17.6,90.37,WMT
Walmart Inc.,"Jul 31, 2018",4.0,7.1,29,17.6,91.72,WMT
Walmart Inc.,"Jun 30, 2018",4.0,7.1,29,17.6,85.37,WMT
Walmart Inc.,"May 31, 2018",4.0,7.1,29,17.6,81.95,WMT
Walmart Inc.,"Apr 30, 2018",4.0,7.1,29,17.6,78.48,WMT
Walmart Inc.,"Mar 31, 2018",4.0,7.1,29,17.6,84.11,WMT
Walmart Inc.,"Mar 01, 2018",4.0,7.1,29,17.6,84.09,WMT
Walmart Inc.,"Feb 01, 2018",4.0,7.1,29,17.6,85.07,WMT
Walmart Inc.,"Jan 01, 2018",4.0,7.1,29,17.6,100.75,WMT
Walmart Inc.,"Dec 01, 2017",4.0,7.1,29,17.6,92.36,WMT
Walmart Inc.,"Oct 31, 2017",4.0,7.1,29,17.6,90.94,WMT
Walmart Inc.,"Sep 30, 2017",4.0,7.1,29,17.6,81.66,WMT
Walmart Inc.,"Aug 31, 2017",4.0,7.1,29,17.6,73.08,WMT
Walmart Inc.,"Jul 31, 2017",4.0,7.1,29,17.6,72.56,WMT
Walmart Inc.,"Jun 30, 2017",4.0,7.1,29,17.6,74.35,WMT
Walmart Inc.,"May 31, 2017",4.0,7.1,29,17.6,70.34,WMT
Walmart Inc.,"Apr 30, 2017",4.0,7.1,29,17.6,72.57,WMT
Walmart Inc.,"Mar 31, 2017",4.0,7.1,29,17.6,69.41,WMT
Walmart Inc.,"Mar 01, 2017",4.0,7.1,29,17.6,66.06,WMT
Walmart Inc.,"Feb 01, 2017",4.0,7.1,29,17.6,65.01,WMT
Walmart Inc.,"Jan 01, 2017",4.0,7.1,29,17.6,61.17,WMT
Walmart Inc.,"Dec 01, 2016",4.0,7.1,29,17.6,62.90,WMT
Walmart Inc.,"Oct 31, 2016",4.0,7.1,29,17.6,64.09,WMT
Walmart Inc.,"Sep 30, 2016",4.0,7.1,29,17.6,63.72,WMT
Walmart Inc.,"Aug 31, 2016",4.0,7.1,29,17.6,65.63,WMT
Walmart Inc.,"Jul 31, 2016",4.0,7.1,29,17.6,64.57,WMT
Walmart Inc.,"Jun 30, 2016",4.0,7.1,29,17.6,65.95,WMT
Walmart Inc.,"May 31, 2016",4.0,7.1,29,17.6,66.00,WMT
Walmart Inc.,"Apr 30, 2016",4.0,7.1,29,17.6,63.51,WMT
Walmart Inc.,"Mar 31, 2016",4.0,7.1,29,17.6,60.00,WMT
Walmart Inc.,"Mar 01, 2016",4.0,7.1,29,17.6,61.00,WMT
Walmart Inc.,"Feb 01, 2016",4.0,7.1,29,17.6,59.09,WMT
Walmart Inc.,"Jan 01, 2016",4.0,7.1,29,17.6,59.10,WMT
Walmart Inc.,"Dec 01, 2015",4.0,7.1,29,17.6,54.14,WMT
McDonald's Corporation,"Oct 31, 2020",3.7,5.7,24,14.6,216.56,MCD
McDonald's Corporation,"Sep 30, 2020",3.7,5.7,24,14.6,213.00,MCD
McDonald's Corporation,"Aug 31, 2020",3.7,5.7,24,14.6,219.49,MCD
McDonald's Corporation,"Jul 31, 2020",3.7,5.7,24,14.6,212.28,MCD
McDonald's Corporation,"Jun 30, 2020",3.7,5.7,24,14.6,193.15,MCD
McDonald's Corporation,"May 31, 2020",3.7,5.7,24,14.6,183.40,MCD
McDonald's Corporation,"Apr 30, 2020",3.7,5.7,24,14.6,184.01,MCD
McDonald's Corporation,"Mar 31, 2020",3.7,5.7,24,14.6,185.23,MCD
McDonald's Corporation,"Mar 01, 2020",3.7,5.7,24,14.6,163.30,MCD
McDonald's Corporation,"Feb 01, 2020",3.7,5.7,24,14.6,190.57,MCD
McDonald's Corporation,"Jan 01, 2020",3.7,5.7,24,14.6,210.00,MCD
McDonald's Corporation,"Dec 01, 2019",3.7,5.7,24,14.6,193.95,MCD
McDonald's Corporation,"Oct 31, 2019",3.7,5.7,24,14.6,189.66,MCD
McDonald's Corporation,"Sep 30, 2019",3.7,5.7,24,14.6,191.82,MCD
McDonald's Corporation,"Aug 31, 2019",3.7,5.7,24,14.6,209.39,MCD
McDonald's Corporation,"Jul 31, 2019",3.7,5.7,24,14.6,211.45,MCD
McDonald's Corporation,"Jun 30, 2019",3.7,5.7,24,14.6,204.41,MCD
McDonald's Corporation,"May 31, 2019",3.7,5.7,24,14.6,201.45,MCD
McDonald's Corporation,"Apr 30, 2019",3.7,5.7,24,14.6,191.22,MCD
McDonald's Corporation,"Mar 31, 2019",3.7,5.7,24,14.6,190.54,MCD
McDonald's Corporation,"Mar 01, 2019",3.7,5.7,24,14.6,183.15,MCD
McDonald's Corporation,"Feb 01, 2019",3.7,5.7,24,14.6,176.18,MCD
McDonald's Corporation,"Jan 01, 2019",3.7,5.7,24,14.6,171.33,MCD
McDonald's Corporation,"Dec 01, 2018",3.7,5.7,24,14.6,170.17,MCD
McDonald's Corporation,"Oct 31, 2018",3.7,5.7,24,14.6,179.55,MCD
McDonald's Corporation,"Sep 30, 2018",3.7,5.7,24,14.6,168.49,MCD
McDonald's Corporation,"Aug 31, 2018",3.7,5.7,24,14.6,159.34,MCD
McDonald's Corporation,"Jul 31, 2018",3.7,5.7,24,14.6,153.56,MCD
McDonald's Corporation,"Jun 30, 2018",3.7,5.7,24,14.6,149.12,MCD
McDonald's Corporation,"May 31, 2018",3.7,5.7,24,14.6,147.38,MCD
McDonald's Corporation,"Apr 30, 2018",3.7,5.7,24,14.6,150.50,MCD
McDonald's Corporation,"Mar 31, 2018",3.7,5.7,24,14.6,157.49,MCD
McDonald's Corporation,"Mar 01, 2018",3.7,5.7,24,14.6,147.09,MCD
McDonald's Corporation,"Feb 01, 2018",3.7,5.7,24,14.6,147.43,MCD
McDonald's Corporation,"Jan 01, 2018",3.7,5.7,24,14.6,159.96,MCD
McDonald's Corporation,"Dec 01, 2017",3.7,5.7,24,14.6,160.87,MCD
McDonald's Corporation,"Oct 31, 2017",3.7,5.7,24,14.6,159.78,MCD
McDonald's Corporation,"Sep 30, 2017",3.7,5.7,24,14.6,155.08,MCD
McDonald's Corporation,"Aug 31, 2017",3.7,5.7,24,14.6,145.57,MCD
McDonald's Corporation,"Jul 31, 2017",3.7,5.7,24,14.6,147.75,MCD
McDonald's Corporation,"Jun 30, 2017",3.7,5.7,24,14.6,143.29,MCD
McDonald's Corporation,"May 31, 2017",3.7,5.7,24,14.6,140.58,MCD
McDonald's Corporation,"Apr 30, 2017",3.7,5.7,24,14.6,138.50,MCD
McDonald's Corporation,"Mar 31, 2017",3.7,5.7,24,14.6,128.44,MCD
McDonald's Corporation,"Mar 01, 2017",3.7,5.7,24,14.6,118.97,MCD
McDonald's Corporation,"Feb 01, 2017",3.7,5.7,24,14.6,116.31,MCD
McDonald's Corporation,"Jan 01, 2017",3.7,5.7,24,14.6,111.68,MCD
McDonald's Corporation,"Dec 01, 2016",3.7,5.7,24,14.6,110.91,MCD
McDonald's Corporation,"Oct 31, 2016",3.7,5.7,24,14.6,107.84,MCD
McDonald's Corporation,"Sep 30, 2016",3.7,5.7,24,14.6,101.78,MCD
McDonald's Corporation,"Aug 31, 2016",3.7,5.7,24,14.6,104.30,MCD
McDonald's Corporation,"Jul 31, 2016",3.7,5.7,24,14.6,103.77,MCD
McDonald's Corporation,"Jun 30, 2016",3.7,5.7,24,14.6,105.55,MCD
McDonald's Corporation,"May 31, 2016",3.7,5.7,24,14.6,107.18,MCD
McDonald's Corporation,"Apr 30, 2016",3.7,5.7,24,14.6,108.71,MCD
McDonald's Corporation,"Mar 31, 2016",3.7,5.7,24,14.6,112.66,MCD
McDonald's Corporation,"Mar 01, 2016",3.7,5.7,24,14.6,111.93,MCD
McDonald's Corporation,"Feb 01, 2016",3.7,5.7,24,14.6,103.59,MCD
McDonald's Corporation,"Jan 01, 2016",3.7,5.7,24,14.6,109.41,MCD
McDonald's Corporation,"Dec 01, 2015",3.7,5.7,24,14.6,104.43,MCD
Cisco Systems Inc.,"Oct 31, 2020",0.5,5.9,12,5.9,37.53,CSCO
Cisco Systems Inc.,"Sep 30, 2020",0.5,5.9,12,5.9,35.57,CSCO
Cisco Systems Inc.,"Aug 31, 2020",0.5,5.9,12,5.9,39.03,CSCO
Cisco Systems Inc.,"Jul 31, 2020",0.5,5.9,12,5.9,41.83,CSCO
Cisco Systems Inc.,"Jun 30, 2020",0.5,5.9,12,5.9,46.30,CSCO
Cisco Systems Inc.,"May 31, 2020",0.5,5.9,12,5.9,45.85,CSCO
Cisco Systems Inc.,"Apr 30, 2020",0.5,5.9,12,5.9,47.01,CSCO
Cisco Systems Inc.,"Mar 31, 2020",0.5,5.9,12,5.9,41.27,CSCO
Cisco Systems Inc.,"Mar 01, 2020",0.5,5.9,12,5.9,38.28,CSCO
Cisco Systems Inc.,"Feb 01, 2020",0.5,5.9,12,5.9,38.89,CSCO
Cisco Systems Inc.,"Jan 01, 2020",0.5,5.9,12,5.9,44.44,CSCO
Cisco Systems Inc.,"Dec 01, 2019",0.5,5.9,12,5.9,46.37,CSCO
Cisco Systems Inc.,"Oct 31, 2019",0.5,5.9,12,5.9,43.80,CSCO
Cisco Systems Inc.,"Sep 30, 2019",0.5,5.9,12,5.9,45.59,CSCO
Cisco Systems Inc.,"Aug 31, 2019",0.5,5.9,12,5.9,47.41,CSCO
Cisco Systems Inc.,"Jul 31, 2019",0.5,5.9,12,5.9,44.91,CSCO
Cisco Systems Inc.,"Jun 30, 2019",0.5,5.9,12,5.9,52.82,CSCO
Cisco Systems Inc.,"May 31, 2019",0.5,5.9,12,5.9,52.18,CSCO
Cisco Systems Inc.,"Apr 30, 2019",0.5,5.9,12,5.9,49.61,CSCO
Cisco Systems Inc.,"Mar 31, 2019",0.5,5.9,12,5.9,53.01,CSCO
Cisco Systems Inc.,"Mar 01, 2019",0.5,5.9,12,5.9,51.16,CSCO
Cisco Systems Inc.,"Feb 01, 2019",0.5,5.9,12,5.9,49.05,CSCO
Cisco Systems Inc.,"Jan 01, 2019",0.5,5.9,12,5.9,44.46,CSCO
Cisco Systems Inc.,"Dec 01, 2018",0.5,5.9,12,5.9,40.74,CSCO
Cisco Systems Inc.,"Oct 31, 2018",0.5,5.9,12,5.9,45.01,CSCO
Cisco Systems Inc.,"Sep 30, 2018",0.5,5.9,12,5.9,42.73,CSCO
Cisco Systems Inc.,"Aug 31, 2018",0.5,5.9,12,5.9,45.43,CSCO
Cisco Systems Inc.,"Jul 31, 2018",0.5,5.9,12,5.9,44.61,CSCO
Cisco Systems Inc.,"Jun 30, 2018",0.5,5.9,12,5.9,39.19,CSCO
Cisco Systems Inc.,"May 31, 2018",0.5,5.9,12,5.9,39.87,CSCO
Cisco Systems Inc.,"Apr 30, 2018",0.5,5.9,12,5.9,39.58,CSCO
Cisco Systems Inc.,"Mar 31, 2018",0.5,5.9,12,5.9,40.72,CSCO
Cisco Systems Inc.,"Mar 01, 2018",0.5,5.9,12,5.9,39.43,CSCO
Cisco Systems Inc.,"Feb 01, 2018",0.5,5.9,12,5.9,41.17,CSCO
Cisco Systems Inc.,"Jan 01, 2018",0.5,5.9,12,5.9,37.90,CSCO
Cisco Systems Inc.,"Dec 01, 2017",0.5,5.9,12,5.9,34.95,CSCO
Cisco Systems Inc.,"Oct 31, 2017",0.5,5.9,12,5.9,34.04,CSCO
Cisco Systems Inc.,"Sep 30, 2017",0.5,5.9,12,5.9,30.89,CSCO
Cisco Systems Inc.,"Aug 31, 2017",0.5,5.9,12,5.9,30.42,CSCO
Cisco Systems Inc.,"Jul 31, 2017",0.5,5.9,12,5.9,29.14,CSCO
Cisco Systems Inc.,"Jun 30, 2017",0.5,5.9,12,5.9,28.19,CSCO
Cisco Systems Inc.,"May 31, 2017",0.5,5.9,12,5.9,28.05,CSCO
Cisco Systems Inc.,"Apr 30, 2017",0.5,5.9,12,5.9,28.26,CSCO
Cisco Systems Inc.,"Mar 31, 2017",0.5,5.9,12,5.9,30.27,CSCO
Cisco Systems Inc.,"Mar 01, 2017",0.5,5.9,12,5.9,30.03,CSCO
Cisco Systems Inc.,"Feb 01, 2017",0.5,5.9,12,5.9,30.37,CSCO
Cisco Systems Inc.,"Jan 01, 2017",0.5,5.9,12,5.9,27.06,CSCO
Cisco Systems Inc.,"Dec 01, 2016",0.5,5.9,12,5.9,26.62,CSCO
Cisco Systems Inc.,"Oct 31, 2016",0.5,5.9,12,5.9,26.27,CSCO
Cisco Systems Inc.,"Sep 30, 2016",0.5,5.9,12,5.9,26.81,CSCO
Cisco Systems Inc.,"Aug 31, 2016",0.5,5.9,12,5.9,27.72,CSCO
Cisco Systems Inc.,"Jul 31, 2016",0.5,5.9,12,5.9,27.47,CSCO
Cisco Systems Inc.,"Jun 30, 2016",0.5,5.9,12,5.9,26.44,CSCO
Cisco Systems Inc.,"May 31, 2016",0.5,5.9,12,5.9,24.84,CSCO
Cisco Systems Inc.,"Apr 30, 2016",0.5,5.9,12,5.9,25.15,CSCO
Cisco Systems Inc.,"Mar 31, 2016",0.5,5.9,12,5.9,23.59,CSCO
Cisco Systems Inc.,"Mar 01, 2016",0.5,5.9,12,5.9,24.43,CSCO
Cisco Systems Inc.,"Feb 01, 2016",0.5,5.9,12,5.9,22.46,CSCO
Cisco Systems Inc.,"Jan 01, 2016",0.5,5.9,12,5.9,20.25,CSCO
Cisco Systems Inc.,"Dec 01, 2015",0.5,5.9,12,5.9,23.12,CSCO
Apple Inc.,"Oct 31, 2020",0.5,10.2,24,13.0,118.49,AAPL
Apple Inc.,"Sep 30, 2020",0.5,10.2,24,13.0,108.67,AAPL
Apple Inc.,"Aug 31, 2020",0.5,10.2,24,13.0,115.61,AAPL
Apple Inc.,"Jul 31, 2020",0.5,10.2,24,13.0,128.59,AAPL
Apple Inc.,"Jun 30, 2020",0.5,10.2,24,13.0,105.89,AAPL
Apple Inc.,"May 31, 2020",0.5,10.2,24,13.0,90.88,AAPL
Apple Inc.,"Apr 30, 2020",0.5,10.2,24,13.0,78.35,AAPL
Apple Inc.,"Mar 31, 2020",0.5,10.2,24,13.0,72.40,AAPL
Apple Inc.,"Mar 01, 2020",0.5,10.2,24,13.0,62.66,AAPL
Apple Inc.,"Feb 01, 2020",0.5,10.2,24,13.0,67.20,AAPL
Apple Inc.,"Jan 01, 2020",0.5,10.2,24,13.0,76.09,AAPL
Apple Inc.,"Dec 01, 2019",0.5,10.2,24,13.0,72.19,AAPL
Apple Inc.,"Oct 31, 2019",0.5,10.2,24,13.0,65.51,AAPL
Apple Inc.,"Sep 30, 2019",0.5,10.2,24,13.0,60.97,AAPL
Apple Inc.,"Aug 31, 2019",0.5,10.2,24,13.0,54.90,AAPL
Apple Inc.,"Jul 31, 2019",0.5,10.2,24,13.0,50.97,AAPL
Apple Inc.,"Jun 30, 2019",0.5,10.2,24,13.0,52.02,AAPL
Apple Inc.,"May 31, 2019",0.5,10.2,24,13.0,48.33,AAPL
Apple Inc.,"Apr 30, 2019",0.5,10.2,24,13.0,42.59,AAPL
Apple Inc.,"Mar 31, 2019",0.5,10.2,24,13.0,48.81,AAPL
Apple Inc.,"Mar 01, 2019",0.5,10.2,24,13.0,46.20,AAPL
Apple Inc.,"Feb 01, 2019",0.5,10.2,24,13.0,41.94,AAPL
Apple Inc.,"Jan 01, 2019",0.5,10.2,24,13.0,40.31,AAPL
Apple Inc.,"Dec 01, 2018",0.5,10.2,24,13.0,38.21,AAPL
Apple Inc.,"Oct 31, 2018",0.5,10.2,24,13.0,43.10,AAPL
Apple Inc.,"Sep 30, 2018",0.5,10.2,24,13.0,52.83,AAPL
Apple Inc.,"Aug 31, 2018",0.5,10.2,24,13.0,54.49,AAPL
Apple Inc.,"Jul 31, 2018",0.5,10.2,24,13.0,54.75,AAPL
Apple Inc.,"Jun 30, 2018",0.5,10.2,24,13.0,45.77,AAPL
Apple Inc.,"May 31, 2018",0.5,10.2,24,13.0,44.52,AAPL
Apple Inc.,"Apr 30, 2018",0.5,10.2,24,13.0,44.77,AAPL
Apple Inc.,"Mar 31, 2018",0.5,10.2,24,13.0,39.60,AAPL
Apple Inc.,"Mar 01, 2018",0.5,10.2,24,13.0,40.20,AAPL
Apple Inc.,"Feb 01, 2018",0.5,10.2,24,13.0,42.50,AAPL
Apple Inc.,"Jan 01, 2018",0.5,10.2,24,13.0,39.95,AAPL
Apple Inc.,"Dec 01, 2017",0.5,10.2,24,13.0,40.38,AAPL
Apple Inc.,"Oct 31, 2017",0.5,10.2,24,13.0,40.86,AAPL
Apple Inc.,"Sep 30, 2017",0.5,10.2,24,13.0,40.19,AAPL
Apple Inc.,"Aug 31, 2017",0.5,10.2,24,13.0,36.65,AAPL
Apple Inc.,"Jul 31, 2017",0.5,10.2,24,13.0,38.84,AAPL
Apple Inc.,"Jun 30, 2017",0.5,10.2,24,13.0,35.23,AAPL
Apple Inc.,"May 31, 2017",0.5,10.2,24,13.0,34.11,AAPL
Apple Inc.,"Apr 30, 2017",0.5,10.2,24,13.0,36.03,AAPL
Apple Inc.,"Mar 31, 2017",0.5,10.2,24,13.0,33.88,AAPL
Apple Inc.,"Mar 01, 2017",0.5,10.2,24,13.0,33.88,AAPL
Apple Inc.,"Feb 01, 2017",0.5,10.2,24,13.0,32.17,AAPL
Apple Inc.,"Jan 01, 2017",0.5,10.2,24,13.0,28.50,AAPL
Apple Inc.,"Dec 01, 2016",0.5,10.2,24,13.0,27.20,AAPL
Apple Inc.,"Oct 31, 2016",0.5,10.2,24,13.0,25.82,AAPL
Apple Inc.,"Sep 30, 2016",0.5,10.2,24,13.0,26.53,AAPL
Apple Inc.,"Aug 31, 2016",0.5,10.2,24,13.0,26.41,AAPL
